Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.independent.com/wp-content/uploads/2021/05/ucsb-1.jpeg?w=1536
"Chico, CA","A city in Norcal with many great, natural points of interest.",39.729284,-121.83756,"https://en.wikipedia.org/wiki/Chico,_California",https://blogstudio.s3.amazonaws.com/epicwaterfilters/ba8a7e35b91ca836d907177f72aa9407.jpg
"Pacifica, CA",A beautiful coastal city near San Francisco.,37.614252,-122.486874,https://visitpacifica.com,https://vacationidea.com/pix/img25Hy8R/articles/best-things-to-do-in-pacifica-ca_t5.jpg
"Seattle, WA",A busy city with lots of sightseeing opportunities.,47.606447,-122.332599,https://en.wikipedia.org/wiki/Seattle,https://www.langan.com/wp-content/uploads/2020/01/Seattle-996x554-1.jpg
"San Diego, CA",A sunny city with many culturally diverse experiences.,32.718548,-117.16221,https://en.wikipedia.org/wiki/San_Diego,https://www.nowcfo.com/wp-content/uploads/2019/05/San-Diego-California-768x576.jpg
"San Francisco, CA",A bustling city with lots of historical value.,37.775622,-122.419222,https://en.wikipedia.org/wiki/San_Francisco,https://www.fodors.com/assets/destinations/54494/alamo-square-san-francisco-california-usa_980x650.jpg
